1619799891892.1772 ,68.58 ,31.73
1619799893342.8667 ,41.45 ,22.81
1619799894783.41 ,38.3 ,19.4
1619799896220.491 ,73.72 ,35.51
1619799897664.3796 ,87.17 ,38.93
1619799899120.1685 ,89.23 ,42.62
1619799900582.9153 ,91.33 ,43.38
1619799902028.43 ,131.79 ,50.88
1619799903471.4644 ,120.46 ,46.6
1619799904891.5024 ,81.15 ,33.57
1619799906367.3862 ,54.89 ,26.71
1619799907821.384 ,62.16 ,29.42
1619799909301.082 ,70.25 ,33.57
1619799910735.8315 ,77.39 ,35.51
1619799912185.9514 ,36.28 ,15.4
1619799913623.8342 ,15.7 ,10.35
1619799915076.3433 ,13.52 ,9.22
1619799916526.4202 ,18.18 ,12.67
1619799917964.7195 ,18.71 ,11.6
1619799919427.798 ,15.7 ,10.35
1619800685571.8975 ,0.0 ,0.0
1619800687039.0786 ,0.0 ,0.0
1619800688469.559 ,0.0 ,0.0
1619800689907.5325 ,0.0 ,0.0
1619800691334.093 ,0.0 ,0.0
1619800692773.8247 ,0.0 ,0.0
1619800694232.1506 ,0.0 ,0.0
1619800695651.7861 ,0.0 ,0.0
1619800697085.949 ,0.0 ,0.0
1619800698514.2961 ,0.0 ,0.0
1619800699976.8455 ,0.0 ,0.0
1619800701412.2712 ,0.0 ,0.0
1619800702848.0796 ,0.0 ,0.0
1619800704278.6365 ,0.0 ,0.0
1619800705716.8447 ,0.0 ,0.0
1619800707147.5854 ,0.0 ,0.0
1619800708571.9375 ,0.0 ,0.0
1619800709988.5886 ,0.0 ,0.0
1619800711410.8857 ,0.0 ,0.0
1619800712928.4575 ,0.0 ,0.0
1619800858416.4915 ,0.0 ,0.0
1619800859850.3552 ,0.0 ,0.0
1619800861276.381 ,0.0 ,0.0
1619800862703.9539 ,0.0 ,0.0
1619800864132.083 ,0.0 ,0.0
1619800865570.881 ,0.0 ,0.0
1619800866997.976 ,0.0 ,0.0
1619800868417.3496 ,0.0 ,0.0
1619800869845.4985 ,0.0 ,0.0
1619800871274.8184 ,0.0 ,0.0
1619800872704.1968 ,0.0 ,0.0
1619800874153.1558 ,0.0 ,0.0
1619800875574.7263 ,0.0 ,0.0
1619800877030.4263 ,0.0 ,0.0
1619800878463.7031 ,0.0 ,0.0
1619800879893.199 ,0.0 ,0.0
1619800881328.744 ,0.0 ,0.0
1619800882758.0984 ,0.0 ,0.0
1619800884177.0024 ,0.0 ,0.0
1619800885601.2734 ,0.0 ,0.0
1619800893419.388 ,0.0 ,0.0
1619800894844.4902 ,0.0 ,0.0
1619800896270.9917 ,0.0 ,0.0
1619800897707.2876 ,0.0 ,0.0
1619800899126.2463 ,0.0 ,0.0
1619800900558.42 ,0.0 ,0.0
1619800902138.8992 ,0.0 ,0.0
1619800908613.0474 ,0.0 ,0.01
1619800910064.969 ,12100.44 ,1545.97
1619800911509.2927 ,4035.54 ,696.21
1619800912956.4998 ,2610.88 ,495.01
1619800914407.045 ,1815.83 ,332.19
1619800915859.0754 ,1085.01 ,238.85
1619800917290.63 ,150.58 ,44.85
1619800918754.9688 ,73.66 ,32.32
1619800920216.1672 ,79.25 ,36.83
1619800921741.183 ,43.64 ,23.25
1619800923187.6306 ,53.5 ,24.22
1619800924619.3325 ,22.84 ,14.14
1619800926046.7544 ,6.1 ,5.52
1619801062145.7708 ,429.78 ,141.69
1619801063624.7888 ,382.49 ,127.68
1619801065042.9075 ,397.7 ,123.93
1619801066452.4033 ,333.17 ,96.87
1619801067895.2815 ,235.94 ,84.03
1619801069342.932 ,147.28 ,60.42
1619801075811.988 ,549.73 ,173.56
1619801077228.746 ,519.84 ,143.82
1619801078703.616 ,636.88 ,197.06
1619801080138.1204 ,944.65 ,208.28
1619801081619.0103 ,661.14 ,188.96
1620069418554.0693,70.52,47.0/n1620069419742.5364,70.52,48.0/n1620069420939.237,70.52,48.0/n1620069422132.6833,70.52,48.0/n1620069423327.622,70.52,48.0/n1620069424522.1023,70.52,47.0/n1620069425838.1143,70.52,47.0/n1620069427030.8662,70.34,47.0/n1620069428224.739,70.34,47.0/n1620069429418.1963,70.34,47.0/n1620069430610.1333,70.34,47.0/n1620069431858.1125,70.16,47.0/n1620069433100.8735,70.16,47.0/n1620069434339.4436,70.16,48.0/n1620069435536.225,70.16,48.0/n1620069436732.55,70.16,48.0/n1620069437962.176,70.16,48.0/n1620069439193.109,70.16,48.0/n1620069440387.6873,70.16,48.0/n1620069441587.2725,69.98,48.0/n
